,Democratic,Other,Population,Republican,White
1,192533.0,12983.0,709584.0,171676.0,594348.0
2,134889.0,14815.0,693266.0,192023.0,565287.0
3,237496.0,10823.0,690854.0,115976.0,446297.0
4,299140.0,7395.0,706230.0,36829.0,234710.0
5,123123.0,14870.0,697991.0,186733.0,578239.0
6,194091.0,14943.0,717807.0,167432.0,586295.0
7,170146.0,15029.0,691860.0,171361.0,591205.0
8,113983.0,11470.0,702354.0,172227.0,575912.0
9,78591.0,10833.0,713909.0,217371.0,674415.0
10,162893.0,14836.0,697076.0,201193.0,633356.0
11,112160.0,9991.0,703242.0,203651.0,648736.0
12,88820.0,10311.0,711219.0,213936.0,676248.0
13,137539.0,9951.0,696400.0,166574.0,598656.0
14,117840.0,13253.0,712958.0,184214.0,650055.0
15,234767.0,13835.0,707716.0,124826.0,530124.0
16,154779.0,12603.0,711045.0,163245.0,550808.0
17,259714.0,7296.0,703994.0,57682.0,284804.0
18,101994.0,12846.0,717424.0,208549.0,658611.0
