,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,106771.0,14194.0,700788.0,209588.0,632279.0
3,124487.0,14846.0,699166.0,180918.0,578747.0
4,84716.0,10108.0,695719.0,218299.0,663823.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,142000.0,9869.0,710705.0,164620.0,602983.0
7,130744.0,11588.0,711450.0,197615.0,654720.0
8,182844.0,11574.0,706414.0,156064.0,560031.0
9,196877.0,15525.0,698761.0,166086.0,591878.0
10,80620.0,10918.0,703054.0,203545.0,652337.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,205405.0,14639.0,696860.0,151820.0,549809.0
13,158234.0,14603.0,695515.0,168817.0,557034.0
14,258540.0,6691.0,701306.0,52438.0,247141.0
15,96171.0,11072.0,700731.0,200946.0,652837.0
16,184761.0,12014.0,693920.0,160454.0,560656.0
17,122799.0,14035.0,702263.0,203375.0,584285.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
