state,visited
Alabama,0
Alaska,2
Arkansas,0
Arizona,0
California,0
Colorado,0
Connecticut,0
Delaware,2
Florida,0
Georgia,1
Hawaii,0
Iowa,1
Idaho,0
Illinois,0
Indiana,0
Kansas,0
Kentucky,0
Louisiana,0
Maine,0
Maryland,0
Massachusetts,0
Michigan,0
Minnesota,0
Missouri,1
Mississippi,0
Montana,2
North Carolina,0
North Dakota,2
Nebraska,0
New Hampshire,0
New Jersey,0
New Mexico,0
Nevada,0
New York,0
Ohio,0
Oklahoma,0
Oregon,0
Pennsylvania,1
Rhode Island,1
South Carolina,0
South Dakota,2
Tennessee,0
Texas,0
Utah,1
Virginia,1
Vermont,2
Washington,0
Wisconsin,1
West Virginia,0
Wyoming,2
