,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,157944.0,148387.0,3904.0,11668.0,708158.0,131966.0,161738.0,566321.0
2,130166.0,129656.0,5811.0,15843.0,702045.0,174134.0,188748.0,578410.0
3,257548.0,258616.0,2481.0,8472.0,716375.0,77437.0,73987.0,331233.0
4,295469.0,304110.0,2794.0,7627.0,701552.0,33184.0,35085.0,231709.0
5,162765.0,184401.0,3869.0,14219.0,691570.0,171781.0,159685.0,575338.0
6,107970.0,98518.0,5154.0,11227.0,716366.0,165303.0,194662.0,657824.0
7,183880.0,182023.0,4057.0,12132.0,708261.0,162438.0,173087.0,581598.0
8,94734.0,79864.0,4704.0,11062.0,691474.0,198636.0,227035.0,645008.0
9,180887.0,182097.0,3711.0,11524.0,695911.0,143173.0,155469.0,559487.0
10,194629.0,207199.0,5169.0,15570.0,714829.0,162450.0,159949.0,594835.0
11,249040.0,250924.0,3154.0,10182.0,695781.0,101767.0,100745.0,409714.0
12,96549.0,76783.0,4962.0,10766.0,700034.0,171801.0,208822.0,671340.0
13,144641.0,119154.0,4751.0,12755.0,693076.0,152798.0,179029.0,627876.0
14,165793.0,177570.0,4108.0,14459.0,704994.0,167489.0,170584.0,567688.0
15,140504.0,128504.0,3862.0,11491.0,711612.0,177638.0,201640.0,662202.0
16,145588.0,134186.0,4598.0,13748.0,718121.0,164376.0,184611.0,593604.0
17,139455.0,113736.0,4240.0,10436.0,716068.0,141808.0,188414.0,652586.0
18,136867.0,138770.0,4618.0,14902.0,698702.0,178752.0,192208.0,571333.0
