,Democratic,Other,Population,Republican,White
1,252174.0,6894.0,706258.0,59906.0,287299.0
2,129647.0,15700.0,710003.0,193687.0,589255.0
3,225184.0,11761.0,699751.0,132619.0,472392.0
4,295334.0,7364.0,694795.0,36169.0,232841.0
5,75382.0,10662.0,715998.0,212862.0,679303.0
6,220249.0,13706.0,699699.0,144079.0,541490.0
7,158639.0,14830.0,705387.0,171359.0,601084.0
8,152514.0,12423.0,694148.0,159962.0,540834.0
9,135286.0,14728.0,701623.0,193166.0,572947.0
10,116360.0,12902.0,707113.0,182484.0,645164.0
11,167705.0,15105.0,702888.0,191847.0,620348.0
12,92049.0,10505.0,709751.0,218617.0,671972.0
13,114223.0,11525.0,707431.0,174725.0,581540.0
14,126916.0,11237.0,703131.0,199437.0,654483.0
15,216679.0,12671.0,707860.0,140116.0,542276.0
16,140173.0,10148.0,715669.0,168918.0,610040.0
17,195414.0,13238.0,697277.0,168795.0,586890.0
18,100570.0,12684.0,706147.0,206750.0,647948.0
