,Democratic,Other,Population,Republican,White
1,116149.0,9819.0,699329.0,174940.0,618944.0
2,204891.0,14812.0,692863.0,157535.0,574386.0
3,174020.0,13533.0,708468.0,158368.0,545285.0
4,134245.0,15087.0,718133.0,196071.0,581443.0
5,117793.0,15228.0,696290.0,190813.0,595533.0
6,83654.0,10321.0,692574.0,212133.0,660911.0
7,199223.0,11993.0,691454.0,146517.0,542663.0
8,270000.0,10366.0,708933.0,88131.0,386832.0
9,96959.0,10711.0,717655.0,204004.0,663911.0
10,118885.0,13551.0,713799.0,191525.0,654627.0
11,94375.0,12608.0,697045.0,210944.0,634469.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,270501.0,9908.0,713073.0,86745.0,372770.0
14,144343.0,13985.0,699426.0,170740.0,559644.0
15,115067.0,11535.0,701774.0,191681.0,624345.0
16,136687.0,11894.0,707884.0,197146.0,660326.0
17,177477.0,14662.0,713181.0,178358.0,609227.0
18,275799.0,6408.0,697025.0,36562.0,212752.0
