,Democratic,Other,Population,Republican,White
1,246519.0,7918.0,704485.0,71331.0,341854.0
2,113842.0,12865.0,691002.0,178750.0,631305.0
3,198745.0,14889.0,708322.0,162818.0,582859.0
4,135488.0,9788.0,695668.0,165996.0,603145.0
5,229858.0,13587.0,717606.0,135931.0,554302.0
6,189245.0,12988.0,702341.0,173716.0,590896.0
7,160493.0,15033.0,714571.0,179228.0,606863.0
8,140417.0,12250.0,693029.0,155554.0,515888.0
9,131546.0,14065.0,718700.0,189044.0,598781.0
10,92219.0,12635.0,693965.0,211361.0,617545.0
11,87301.0,10118.0,715088.0,220967.0,679811.0
12,252645.0,9494.0,702936.0,94518.0,374412.0
13,125950.0,15895.0,705163.0,200873.0,600154.0
14,170186.0,14961.0,714090.0,192793.0,625499.0
15,116400.0,10750.0,701173.0,205128.0,654934.0
16,95059.0,11343.0,716676.0,202676.0,668488.0
17,303002.0,8129.0,697260.0,41751.0,251986.0
18,125583.0,11375.0,692854.0,173063.0,579384.0
