,Democratic,Other,Population,Republican,White
1,289037.0,7579.0,697004.0,40218.0,254779.0
2,97872.0,11510.0,706722.0,192165.0,653744.0
3,170600.0,14086.0,707227.0,157366.0,552770.0
4,178203.0,11411.0,701076.0,159109.0,566850.0
5,250590.0,10667.0,717125.0,114027.0,431836.0
6,82515.0,10880.0,714293.0,230150.0,668953.0
7,130048.0,15977.0,706713.0,189952.0,591465.0
8,147871.0,10316.0,696218.0,177317.0,611129.0
9,195226.0,15405.0,710642.0,170668.0,589307.0
10,78399.0,10792.0,713213.0,214495.0,683357.0
11,154411.0,12418.0,697819.0,156599.0,538533.0
12,95992.0,12064.0,697972.0,208275.0,624442.0
13,179172.0,13867.0,695717.0,164129.0,594524.0
14,122003.0,12522.0,693130.0,176192.0,626769.0
15,137438.0,9977.0,703859.0,165664.0,607186.0
16,184112.0,14909.0,709925.0,185144.0,602025.0
17,140447.0,14918.0,706058.0,187814.0,563385.0
18,280562.0,8785.0,710216.0,66214.0,317052.0
