,Democratic,Other,Population,Republican,White
1,116149.0,9819.0,699329.0,174940.0,618944.0
2,204891.0,14812.0,692863.0,157535.0,574386.0
3,266725.0,10131.0,699512.0,86563.0,379691.0
4,97025.0,10784.0,712200.0,194965.0,656301.0
5,118493.0,14265.0,695674.0,193850.0,596086.0
6,84178.0,12293.0,692111.0,226411.0,643728.0
7,133096.0,10045.0,701877.0,186480.0,620178.0
8,150492.0,13795.0,718310.0,169409.0,560264.0
9,85295.0,10550.0,701581.0,210201.0,668222.0
10,118885.0,13551.0,713799.0,191525.0,654627.0
11,143181.0,15963.0,714325.0,183595.0,561952.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,298052.0,7387.0,715327.0,33968.0,237578.0
14,171145.0,14010.0,693553.0,160848.0,550110.0
15,114448.0,11615.0,710917.0,195727.0,634003.0
16,192341.0,14156.0,704203.0,161317.0,602315.0
17,187424.0,14316.0,708554.0,175540.0,591739.0
18,248248.0,8929.0,694771.0,89339.0,347944.0
