,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,104976.0,83755.0,5179.0,11071.0,708978.0,173633.0,208367.0,676842.0
2,140371.0,119517.0,4791.0,13282.0,713769.0,168945.0,192703.0,649975.0
3,179377.0,178460.0,3311.0,10062.0,692117.0,124445.0,137931.0,513150.0
4,281630.0,290088.0,3181.0,11103.0,718349.0,102424.0,91097.0,408399.0
5,125161.0,107055.0,4552.0,11939.0,707533.0,151175.0,182739.0,594689.0
6,274277.0,280856.0,2642.0,7276.0,716268.0,37822.0,42531.0,253628.0
7,130025.0,129921.0,5834.0,15910.0,700375.0,175334.0,189376.0,578061.0
8,144143.0,138993.0,4104.0,12548.0,691415.0,144997.0,169508.0,558757.0
9,159274.0,175358.0,3933.0,14289.0,693097.0,174609.0,164515.0,584168.0
10,159992.0,139618.0,3703.0,9542.0,712471.0,123088.0,164858.0,601349.0
11,172324.0,184994.0,4255.0,15091.0,715514.0,175094.0,178094.0,597428.0
12,95020.0,81374.0,4623.0,11284.0,694523.0,194514.0,227159.0,648913.0
13,137667.0,138588.0,4726.0,15009.0,703665.0,179980.0,193962.0,575006.0
14,197807.0,205181.0,5158.0,14680.0,704044.0,148516.0,149269.0,571360.0
15,111242.0,99381.0,5188.0,11619.0,716085.0,170665.0,200065.0,665170.0
16,146541.0,138380.0,3862.0,11819.0,697301.0,171104.0,189200.0,645610.0
17,253688.0,255477.0,3018.0,9689.0,698050.0,91924.0,92329.0,366657.0
18,170914.0,167502.0,3887.0,11870.0,701375.0,168662.0,181795.0,588944.0
