,Democratic,Other,Population,Republican,White
1,166291.0,14044.0,691764.0,169575.0,557556.0
2,206410.0,13182.0,690711.0,161673.0,572064.0
3,127794.0,15091.0,691790.0,180123.0,568025.0
4,127202.0,13919.0,706269.0,176041.0,583135.0
5,131708.0,14250.0,699718.0,193343.0,571375.0
6,126564.0,10339.0,703772.0,197922.0,641767.0
7,113461.0,12996.0,694258.0,188885.0,636696.0
8,330774.0,8414.0,717340.0,37691.0,247148.0
9,105524.0,12838.0,717152.0,216725.0,655979.0
10,85644.0,9823.0,693141.0,217158.0,655392.0
11,131563.0,10401.0,715273.0,179394.0,642821.0
12,211156.0,14814.0,712087.0,152062.0,563818.0
13,247120.0,10623.0,716983.0,113054.0,436884.0
14,121978.0,10947.0,697759.0,166666.0,571823.0
15,77354.0,11528.0,713752.0,206618.0,676322.0
16,235330.0,14295.0,705441.0,125640.0,539984.0
17,156464.0,14368.0,718655.0,201602.0,644431.0
18,212161.0,6211.0,699064.0,71326.0,312886.0
