,Democratic,Other,Population,Republican,White
1,120953.0,11214.0,716698.0,170218.0,557581.0
2,91767.0,11038.0,693337.0,194910.0,645515.0
3,324606.0,8016.0,713520.0,39084.0,252730.0
4,128052.0,15813.0,693104.0,191921.0,582491.0
5,163535.0,14966.0,704117.0,174818.0,599099.0
6,121513.0,13055.0,717173.0,191589.0,606313.0
7,128676.0,10160.0,710421.0,180549.0,640729.0
8,86090.0,10951.0,718236.0,223789.0,685337.0
9,158252.0,12811.0,716727.0,164175.0,557213.0
10,101276.0,13872.0,712534.0,219601.0,634291.0
11,205125.0,12532.0,717176.0,159032.0,566161.0
12,198695.0,14727.0,694169.0,154832.0,571426.0
13,205837.0,13721.0,698227.0,169121.0,588664.0
14,182717.0,14636.0,694471.0,166551.0,594354.0
15,119275.0,12679.0,691046.0,179921.0,628089.0
16,124567.0,11448.0,703261.0,200746.0,657658.0
17,204211.0,7104.0,691413.0,77965.0,354711.0
18,249351.0,9340.0,699299.0,96676.0,355744.0
