,Democratic,Other,Population,Republican,White
1,254130.0,7164.0,707756.0,61472.0,292706.0
2,129450.0,15592.0,712270.0,194235.0,589606.0
3,184325.0,12560.0,692961.0,168421.0,580239.0
4,225106.0,11270.0,692723.0,126378.0,453329.0
5,224719.0,13112.0,712733.0,136648.0,547268.0
6,222925.0,14307.0,703523.0,147687.0,558505.0
7,154972.0,12514.0,704783.0,160494.0,543531.0
8,152265.0,14613.0,693819.0,172295.0,592290.0
9,90326.0,10703.0,691573.0,212476.0,655123.0
10,112229.0,12626.0,698291.0,178198.0,637330.0
11,139353.0,9911.0,704854.0,166049.0,600964.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,115083.0,11641.0,715255.0,176382.0,589686.0
14,116367.0,10926.0,705964.0,205122.0,662748.0
15,174989.0,15013.0,713511.0,191816.0,625542.0
16,74457.0,11220.0,701168.0,206185.0,664558.0
17,305440.0,7821.0,702455.0,36277.0,240808.0
18,101575.0,12036.0,713184.0,216893.0,653995.0
