,Democratic,Other,Population,Republican,White
1,158670.0,12785.0,715591.0,159591.0,549021.0
2,113764.0,13570.0,693263.0,195971.0,592115.0
3,163834.0,15168.0,712712.0,177483.0,580180.0
4,152279.0,15145.0,694171.0,202023.0,627877.0
5,284939.0,8763.0,714169.0,66768.0,318210.0
6,128211.0,10228.0,709785.0,173684.0,609575.0
7,100713.0,10844.0,714818.0,202773.0,668434.0
8,266307.0,11044.0,705665.0,107822.0,478412.0
9,221137.0,13837.0,699453.0,139318.0,558416.0
10,122513.0,11422.0,718460.0,199774.0,643961.0
11,199137.0,14481.0,715831.0,158003.0,562429.0
12,126025.0,14610.0,704648.0,198054.0,594126.0
13,251303.0,5857.0,698879.0,38275.0,203668.0
14,200525.0,13083.0,700751.0,163521.0,575201.0
15,119414.0,12452.0,695633.0,177046.0,631124.0
16,95230.0,9378.0,693728.0,202268.0,651513.0
17,89277.0,10603.0,695203.0,202456.0,641136.0
18,121220.0,14813.0,702169.0,190668.0,592708.0
