,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,127952.0,14802.0,705547.0,178068.0,573323.0
3,163942.0,14989.0,707662.0,172716.0,568538.0
4,93947.0,10655.0,718655.0,212745.0,666065.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,127273.0,10229.0,708151.0,171788.0,608660.0
7,169388.0,15112.0,717799.0,200893.0,628588.0
8,258636.0,8046.0,700302.0,69357.0,285157.0
9,91910.0,9207.0,695007.0,205049.0,655280.0
10,114768.0,12453.0,690836.0,175864.0,629183.0
11,230713.0,10512.0,700898.0,114204.0,418554.0
12,125331.0,14603.0,702333.0,201435.0,594389.0
13,181637.0,10218.0,708048.0,139593.0,522366.0
14,216891.0,14876.0,708493.0,153818.0,575099.0
15,120544.0,10593.0,693154.0,197130.0,626371.0
16,215065.0,14321.0,691879.0,139696.0,560562.0
17,108149.0,13593.0,692300.0,207377.0,611962.0
18,95542.0,11363.0,708290.0,195157.0,659342.0
