,Democratic,Other,Population,Republican,White
1,252366.0,6816.0,704762.0,59954.0,285753.0
2,129647.0,15700.0,710003.0,193687.0,589255.0
3,152852.0,14642.0,690811.0,170682.0,587672.0
4,295334.0,7364.0,694795.0,36169.0,232841.0
5,92031.0,10688.0,716260.0,217502.0,680479.0
6,153089.0,12308.0,696105.0,157317.0,537359.0
7,230971.0,11949.0,714327.0,133296.0,485804.0
8,219482.0,13899.0,699238.0,146676.0,546511.0
9,135286.0,14728.0,701623.0,193166.0,572947.0
10,116779.0,13032.0,709450.0,181575.0,646650.0
11,167286.0,14975.0,700551.0,192756.0,618862.0
12,85281.0,12105.0,713347.0,222596.0,663565.0
13,113300.0,11411.0,700084.0,172241.0,574354.0
14,112802.0,10703.0,696065.0,204759.0,651584.0
15,230793.0,13205.0,714926.0,134794.0,545175.0
16,140173.0,10148.0,715669.0,168918.0,610040.0
17,195414.0,13238.0,697277.0,168795.0,586890.0
18,91612.0,11172.0,709636.0,200615.0,662365.0
