,Democratic,Other,Population,Republican,White
1,280571.0,11326.0,712205.0,96100.0,425274.0
2,153036.0,12766.0,718603.0,164110.0,561300.0
3,238828.0,9678.0,695416.0,103006.0,379426.0
4,187044.0,14792.0,714011.0,185711.0,614684.0
5,201653.0,10371.0,701051.0,125042.0,494596.0
6,122233.0,14918.0,697151.0,187078.0,585699.0
7,235116.0,13770.0,713467.0,126246.0,537108.0
8,131830.0,9814.0,702079.0,166578.0,570138.0
9,155926.0,13052.0,704892.0,188240.0,628902.0
10,112826.0,11822.0,693568.0,193289.0,633603.0
11,117736.0,12750.0,697529.0,221719.0,660936.0
12,283932.0,7134.0,692782.0,33669.0,222263.0
13,133031.0,14815.0,694481.0,181361.0,554131.0
14,89661.0,9502.0,712985.0,216732.0,674463.0
15,81655.0,11485.0,716804.0,209329.0,674530.0
16,174121.0,14890.0,709295.0,165734.0,573610.0
17,117889.0,13217.0,713872.0,184606.0,650709.0
18,97410.0,11981.0,694738.0,206948.0,636734.0
