,Democratic,Other,Population,Republican,White
1,116456.0,9474.0,698607.0,157040.0,557024.0
2,255271.0,6450.0,698108.0,41244.0,230872.0
3,135011.0,15463.0,716494.0,181398.0,578422.0
4,95448.0,13579.0,700448.0,223083.0,637919.0
5,126826.0,13856.0,711780.0,182320.0,588928.0
6,127461.0,13888.0,706314.0,194041.0,591118.0
7,89323.0,10054.0,716808.0,219685.0,676305.0
8,179556.0,11494.0,704095.0,161858.0,571300.0
9,113106.0,12921.0,693269.0,187972.0,635825.0
10,131707.0,10216.0,713696.0,192234.0,632946.0
11,172490.0,15087.0,696811.0,175088.0,586936.0
12,201621.0,14342.0,697387.0,150668.0,562143.0
13,300985.0,10249.0,700173.0,76349.0,360105.0
14,129349.0,10653.0,693021.0,176378.0,609972.0
15,99132.0,11569.0,713845.0,200195.0,666034.0
16,200437.0,13787.0,695125.0,157488.0,583815.0
17,181196.0,14920.0,714891.0,178529.0,610820.0
18,259123.0,10081.0,714057.0,99928.0,397622.0
