,Democratic,Other,Population,Republican,White
1,200110.0,14819.0,695959.0,156603.0,573101.0
2,124069.0,11385.0,700918.0,201086.0,656773.0
3,214125.0,6156.0,692896.0,71702.0,308152.0
4,126110.0,9919.0,713627.0,181430.0,644075.0
5,215853.0,12642.0,714657.0,141302.0,551831.0
6,163578.0,14994.0,698005.0,174463.0,592884.0
7,98155.0,11389.0,717655.0,202779.0,668449.0
8,145358.0,11938.0,714074.0,163443.0,558352.0
9,133575.0,12172.0,705331.0,166774.0,543634.0
10,99126.0,13745.0,702819.0,217295.0,625361.0
11,84836.0,10723.0,711181.0,227971.0,678740.0
12,126409.0,15530.0,695787.0,188937.0,585709.0
13,308763.0,8552.0,711205.0,44031.0,286826.0
14,116366.0,12774.0,703691.0,179392.0,641529.0
15,172691.0,14457.0,692628.0,179950.0,602492.0
16,123218.0,13357.0,714366.0,191139.0,601454.0
17,214464.0,14142.0,707314.0,170520.0,602345.0
18,247692.0,9389.0,692816.0,96681.0,356399.0
