,Democratic,Other,Population,Republican,White
1,81314.0,11886.0,713080.0,218210.0,665036.0
2,138443.0,14983.0,699782.0,190887.0,569764.0
3,135916.0,9833.0,691714.0,164802.0,598274.0
4,170745.0,14468.0,691568.0,171494.0,589336.0
5,219702.0,6484.0,695581.0,72031.0,316002.0
6,132037.0,16116.0,716114.0,195969.0,592540.0
7,97232.0,11549.0,718275.0,203992.0,666936.0
8,176715.0,15424.0,706906.0,190113.0,630131.0
9,157146.0,12683.0,713084.0,163337.0,553296.0
10,313124.0,7838.0,692647.0,35025.0,232527.0
11,223189.0,12832.0,705216.0,134070.0,532451.0
12,253709.0,10110.0,716559.0,102080.0,414054.0
13,108251.0,10749.0,693094.0,172470.0,563001.0
14,118516.0,12791.0,697658.0,178165.0,632927.0
15,111115.0,10339.0,691810.0,203617.0,649216.0
16,84814.0,10689.0,716904.0,221257.0,683865.0
17,205712.0,14221.0,712379.0,175446.0,602605.0
18,186818.0,15088.0,712558.0,162533.0,586145.0
