,Democratic,Other,Population,Republican,White
1,176833.0,14339.0,710257.0,168105.0,560860.0
2,200870.0,13049.0,692004.0,159435.0,570477.0
3,308526.0,7726.0,711471.0,33118.0,237720.0
4,122239.0,11373.0,716418.0,179578.0,601823.0
5,123503.0,13770.0,692625.0,173485.0,571402.0
6,115573.0,10890.0,716201.0,206227.0,669375.0
7,181185.0,13977.0,706825.0,188260.0,595439.0
8,244929.0,7155.0,695562.0,67923.0,319105.0
9,128496.0,12870.0,700057.0,178305.0,628083.0
10,97543.0,11498.0,716481.0,198445.0,663916.0
11,129118.0,10069.0,698031.0,175963.0,626377.0
12,241055.0,10109.0,698057.0,102474.0,411071.0
13,202958.0,14502.0,701805.0,159637.0,561918.0
14,130417.0,14108.0,701747.0,194267.0,577285.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,79561.0,10083.0,708938.0,221166.0,677884.0
17,209736.0,13983.0,697627.0,141454.0,567562.0
18,131264.0,15364.0,703539.0,183532.0,573053.0
