,Democratic,Other,Population,Republican,White
1,302893.0,9892.0,698693.0,57298.0,350055.0
2,203661.0,15416.0,708529.0,168235.0,585799.0
3,251459.0,5962.0,707817.0,46722.0,233622.0
4,151128.0,12078.0,693833.0,153886.0,533008.0
5,186621.0,12134.0,690666.0,162065.0,570512.0
6,134991.0,15587.0,706842.0,192149.0,578229.0
7,83719.0,10264.0,706941.0,221728.0,676326.0
8,248427.0,10095.0,711185.0,109791.0,401701.0
9,232377.0,13142.0,717348.0,125852.0,532524.0
10,107060.0,12031.0,702520.0,199672.0,618697.0
11,116935.0,13177.0,706722.0,181405.0,643857.0
12,171182.0,14290.0,704048.0,160503.0,554924.0
13,125105.0,15152.0,709591.0,191981.0,595188.0
14,97667.0,11567.0,698354.0,206047.0,637217.0
15,162207.0,14642.0,708684.0,202109.0,638174.0
16,79103.0,11635.0,708594.0,207137.0,671755.0
17,122853.0,11345.0,705456.0,206108.0,661562.0
18,137110.0,9674.0,699106.0,162810.0,594956.0
