,Democratic,Other,Population,Republican,White
1,271943.0,8529.0,695893.0,67224.0,325008.0
2,251574.0,10687.0,714927.0,114452.0,430563.0
3,158823.0,12855.0,715120.0,162065.0,553727.0
4,182925.0,12009.0,703056.0,162045.0,573174.0
5,158238.0,14109.0,700067.0,163981.0,560357.0
6,94073.0,11372.0,699283.0,195108.0,648583.0
7,140615.0,15748.0,713057.0,185887.0,583541.0
8,167246.0,13726.0,693575.0,175441.0,615655.0
9,193286.0,14856.0,692398.0,162975.0,570325.0
10,77640.0,10624.0,698368.0,209877.0,669935.0
11,139010.0,14689.0,697394.0,184826.0,556439.0
12,98261.0,12234.0,717126.0,205356.0,646020.0
13,202623.0,15240.0,706467.0,165404.0,582321.0
14,123813.0,12812.0,710209.0,181047.0,643214.0
15,137836.0,10112.0,702504.0,166613.0,600454.0
16,141286.0,10126.0,701818.0,185745.0,609702.0
17,82314.0,10836.0,706871.0,227729.0,659410.0
18,292992.0,7519.0,716796.0,39723.0,249678.0
