,Democratic,Other,Population,Republican,White
1,218074.0,13337.0,692472.0,154362.0,571709.0
2,207909.0,5499.0,704609.0,66996.0,285463.0
3,341586.0,8615.0,712640.0,30564.0,235261.0
4,174384.0,14351.0,706144.0,155290.0,558310.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,133490.0,14846.0,710072.0,188381.0,569325.0
7,77960.0,11262.0,697889.0,203879.0,659511.0
8,190984.0,14889.0,698841.0,169048.0,577482.0
9,111989.0,12088.0,690817.0,196076.0,598425.0
10,120832.0,15533.0,704297.0,193028.0,597576.0
11,116061.0,12835.0,708712.0,180642.0,645027.0
12,102488.0,11766.0,717395.0,219475.0,660490.0
13,118714.0,10767.0,699733.0,200619.0,647167.0
14,159472.0,12423.0,712106.0,158088.0,540948.0
15,207922.0,13266.0,716257.0,154081.0,580078.0
16,186505.0,14673.0,691786.0,167974.0,581970.0
17,85836.0,11006.0,712137.0,221045.0,679255.0
18,132907.0,10065.0,703979.0,171806.0,620976.0
