,Democratic,Other,Population,Republican,White
1,288267.0,7545.0,691953.0,41469.0,239465.0
2,167594.0,15021.0,694828.0,189647.0,608783.0
3,258012.0,8384.0,703478.0,71925.0,350091.0
4,124625.0,9596.0,696796.0,175552.0,627677.0
5,229858.0,13587.0,717606.0,135931.0,554302.0
6,189245.0,12988.0,702341.0,173716.0,590896.0
7,112651.0,15851.0,691808.0,210530.0,619559.0
8,138900.0,11056.0,693361.0,153720.0,527874.0
9,131546.0,14065.0,718700.0,189044.0,598781.0
10,94559.0,12934.0,706352.0,214785.0,627963.0
11,87301.0,10118.0,715088.0,220967.0,679811.0
12,168823.0,14578.0,705847.0,163269.0,569186.0
13,255274.0,9694.0,712628.0,97396.0,382266.0
14,116434.0,12805.0,710264.0,181896.0,648021.0
15,116400.0,10750.0,701173.0,205128.0,654934.0
16,95059.0,11343.0,716676.0,202676.0,668488.0
17,201987.0,15007.0,714636.0,162506.0,587143.0
18,137963.0,12761.0,691394.0,165341.0,542866.0
