,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,127258.0,14795.0,703232.0,181449.0,573586.0
3,163942.0,14989.0,707662.0,172716.0,568538.0
4,125130.0,11327.0,703070.0,203007.0,635466.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,127273.0,10229.0,708151.0,171788.0,608660.0
7,166996.0,15034.0,699826.0,191602.0,616135.0
8,255486.0,6172.0,692437.0,46444.0,227760.0
9,90426.0,8949.0,691432.0,201096.0,651563.0
10,116755.0,12712.0,704078.0,179429.0,641368.0
11,230713.0,10512.0,700898.0,114204.0,418554.0
12,126025.0,14610.0,704648.0,198054.0,594126.0
13,184787.0,12092.0,715913.0,162506.0,579763.0
14,216891.0,14876.0,708493.0,153818.0,575099.0
15,93172.0,10609.0,704964.0,209799.0,655009.0
16,213143.0,13710.0,703960.0,146444.0,566508.0
17,93877.0,11272.0,695801.0,194051.0,648463.0
18,109814.0,13684.0,704789.0,208483.0,622841.0
