,Democratic,Other,Population,Republican,White
1,218753.0,13770.0,693249.0,143665.0,539416.0
2,129450.0,15592.0,712270.0,194235.0,589606.0
3,186545.0,12686.0,698612.0,170005.0,585585.0
4,295246.0,7411.0,692800.0,36319.0,234651.0
5,92031.0,10688.0,716260.0,217502.0,680479.0
6,153511.0,12358.0,698273.0,156551.0,539009.0
7,158262.0,14816.0,703432.0,173131.0,597156.0
8,224842.0,11701.0,702734.0,131278.0,475039.0
9,74014.0,11023.0,691049.0,200466.0,654653.0
10,116779.0,13032.0,709450.0,181575.0,646650.0
11,167286.0,14975.0,700551.0,192756.0,618862.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,113575.0,11438.0,701173.0,174468.0,576000.0
14,112802.0,10703.0,696065.0,204759.0,651584.0
15,230793.0,13205.0,714926.0,134794.0,545175.0
16,140173.0,10148.0,715669.0,168918.0,610040.0
17,262074.0,7447.0,707126.0,59713.0,290328.0
18,101575.0,12036.0,713184.0,216893.0,653995.0
