,Democratic,Other,Population,Republican,White
1,162129.0,13839.0,706883.0,176645.0,583345.0
2,133377.0,13059.0,703237.0,173014.0,564451.0
3,282468.0,11276.0,716852.0,98829.0,418989.0
4,211933.0,14796.0,698225.0,149780.0,561881.0
5,293180.0,7223.0,714566.0,33727.0,223310.0
6,125113.0,14919.0,707379.0,187569.0,586277.0
7,106464.0,10351.0,710772.0,211835.0,662680.0
8,176309.0,10000.0,694118.0,136504.0,513666.0
9,117563.0,12592.0,693181.0,177520.0,629748.0
10,128504.0,9974.0,690816.0,169087.0,606728.0
11,101488.0,13558.0,707541.0,221538.0,645040.0
12,241515.0,9860.0,697059.0,107660.0,393423.0
13,120803.0,11324.0,693356.0,172523.0,590310.0
14,128035.0,14727.0,700196.0,190225.0,577720.0
15,94639.0,11436.0,717751.0,202702.0,668595.0
16,94930.0,11515.0,708078.0,220327.0,672467.0
17,199676.0,15755.0,708907.0,168994.0,605553.0
18,196372.0,11879.0,716012.0,157019.0,573923.0
