,Democratic,Other,Population,Republican,White
1,325358.0,7214.0,718126.0,31100.0,208596.0
2,90580.0,10742.0,701104.0,197971.0,654269.0
3,210725.0,6416.0,691502.0,67177.0,308784.0
4,156918.0,11880.0,698525.0,149320.0,523291.0
5,195350.0,12167.0,697424.0,158930.0,553221.0
6,239540.0,12140.0,708421.0,127864.0,508121.0
7,160829.0,14907.0,700041.0,175916.0,595817.0
8,126434.0,15929.0,701571.0,198631.0,594515.0
9,130103.0,13981.0,704109.0,187935.0,589363.0
10,92793.0,12658.0,712774.0,218984.0,635816.0
11,93551.0,11009.0,716910.0,219907.0,678141.0
12,215964.0,13860.0,694680.0,144864.0,519178.0
13,110901.0,11562.0,697215.0,176415.0,573612.0
14,114147.0,12975.0,707196.0,182799.0,646097.0
15,171456.0,14969.0,718166.0,189471.0,630198.0
16,148839.0,12032.0,717444.0,185510.0,651926.0
17,196883.0,13651.0,694636.0,170965.0,590087.0
18,134127.0,9991.0,705085.0,171739.0,617074.0
