,Democratic,Other,Population,Republican,White
1,172589.0,14346.0,712582.0,167002.0,568862.0
2,112759.0,9843.0,699271.0,182460.0,626002.0
3,97457.0,12115.0,718399.0,224668.0,681341.0
4,111546.0,12616.0,717554.0,187463.0,659982.0
5,263631.0,6997.0,694016.0,38295.0,244930.0
6,139762.0,13266.0,691547.0,165143.0,541493.0
7,99654.0,12580.0,696709.0,217916.0,626054.0
8,208120.0,15123.0,710506.0,161956.0,589657.0
9,95596.0,10330.0,696890.0,187741.0,644187.0
10,226203.0,13566.0,693271.0,119283.0,523247.0
11,121141.0,14938.0,697918.0,187234.0,587493.0
12,184657.0,11592.0,714899.0,161145.0,573150.0
13,289657.0,10390.0,710691.0,83671.0,373799.0
14,259528.0,9042.0,706086.0,88042.0,352765.0
15,119864.0,11675.0,712757.0,188978.0,626705.0
16,128863.0,10237.0,711570.0,195086.0,639700.0
17,156153.0,14423.0,709451.0,207898.0,650783.0
18,127318.0,15004.0,690812.0,191517.0,567956.0
