,Democratic,Other,Population,Republican,White
1,175212.0,13996.0,705125.0,162824.0,550773.0
2,278004.0,11067.0,695420.0,101438.0,423641.0
3,237468.0,10161.0,702210.0,112028.0,416657.0
4,138634.0,10295.0,714858.0,171582.0,620536.0
5,209925.0,14898.0,712721.0,153683.0,565764.0
6,124924.0,15051.0,695379.0,185169.0,574179.0
7,190909.0,12690.0,709297.0,169809.0,599255.0
8,184573.0,10223.0,718152.0,138394.0,522905.0
9,89774.0,11019.0,698327.0,214311.0,665002.0
10,74771.0,10612.0,692125.0,204715.0,655464.0
11,111791.0,10997.0,690763.0,181364.0,597954.0
12,292524.0,6776.0,690854.0,26453.0,194321.0
13,123707.0,13156.0,697479.0,175720.0,575481.0
14,128224.0,14595.0,712196.0,192625.0,589818.0
15,117160.0,13997.0,710225.0,210020.0,636080.0
16,125561.0,13277.0,715041.0,187905.0,648950.0
17,205081.0,14960.0,713659.0,158384.0,578709.0
18,106256.0,10313.0,711098.0,209074.0,662617.0
