,Democratic,Other,Population,Republican,White
1,81314.0,11886.0,713080.0,218210.0,665036.0
2,138443.0,14983.0,699782.0,190887.0,569764.0
3,127302.0,9834.0,707589.0,179526.0,636743.0
4,257167.0,9137.0,691741.0,88867.0,345787.0
5,320318.0,7994.0,708649.0,40211.0,257922.0
6,132037.0,16116.0,716114.0,195969.0,592540.0
7,97232.0,11549.0,718275.0,203992.0,666936.0
8,121952.0,13139.0,718586.0,182116.0,651851.0
9,155783.0,12504.0,704222.0,160896.0,545801.0
10,205904.0,7057.0,693285.0,77752.0,349980.0
11,81800.0,10355.0,699785.0,217385.0,667736.0
12,193322.0,14728.0,707628.0,162476.0,583917.0
13,170742.0,14282.0,701184.0,161859.0,568396.0
14,214092.0,12746.0,715221.0,144021.0,557829.0
15,179465.0,15005.0,694246.0,183360.0,603683.0
16,117040.0,10830.0,690656.0,200340.0,647491.0
17,205712.0,14221.0,712379.0,175446.0,602605.0
18,114873.0,11717.0,692507.0,172185.0,564089.0
