,Democratic,Other,Population,Republican,White
1,276292.0,9430.0,711897.0,75580.0,338924.0
2,180043.0,11011.0,707618.0,153186.0,558216.0
3,256764.0,10357.0,696820.0,105066.0,395577.0
4,282502.0,7764.0,700151.0,46714.0,272714.0
5,193647.0,14993.0,700670.0,164984.0,578912.0
6,97309.0,11655.0,713076.0,198878.0,660986.0
7,82088.0,11387.0,707367.0,224712.0,661049.0
8,119873.0,13167.0,698594.0,181932.0,635485.0
9,154788.0,12785.0,703449.0,163738.0,546435.0
10,81993.0,10604.0,718540.0,219181.0,686966.0
11,102429.0,11340.0,715099.0,193853.0,636878.0
12,132159.0,10646.0,702243.0,174148.0,607297.0
13,117737.0,10872.0,701435.0,205677.0,654622.0
14,193257.0,13863.0,697521.0,170137.0,577824.0
15,126782.0,15512.0,709381.0,190270.0,598907.0
16,201327.0,13708.0,692716.0,143130.0,561670.0
17,139738.0,14757.0,702282.0,187648.0,561098.0
18,175770.0,14232.0,706070.0,156664.0,544546.0
