,Democratic,Other,Population,Republican,White
1,116149.0,9819.0,699329.0,174940.0,618944.0
2,145279.0,12947.0,710492.0,160965.0,536935.0
3,128068.0,13493.0,695226.0,188006.0,572198.0
4,99035.0,13298.0,704386.0,209740.0,619913.0
5,119208.0,15906.0,703763.0,195594.0,608264.0
6,96482.0,11238.0,714746.0,201441.0,664727.0
7,115007.0,13131.0,696450.0,185911.0,637888.0
8,179521.0,11504.0,706197.0,161891.0,572886.0
9,130589.0,11355.0,709599.0,204124.0,660633.0
10,87816.0,10303.0,710098.0,221529.0,673154.0
11,174029.0,14825.0,706103.0,171916.0,578408.0
12,303522.0,8798.0,710474.0,55053.0,290201.0
13,270501.0,9908.0,713073.0,86745.0,372770.0
14,204441.0,14896.0,693676.0,159911.0,577927.0
15,115067.0,11535.0,701774.0,191681.0,624345.0
16,204357.0,12682.0,698948.0,139206.0,554386.0
17,178634.0,14423.0,706706.0,177472.0,600877.0
18,246793.0,8022.0,703889.0,69373.0,313650.0
