,Democratic,Other,Population,Republican,White
1,189444.0,14567.0,705883.0,181836.0,604406.0
2,204537.0,5769.0,692901.0,68321.0,299077.0
3,342025.0,8206.0,718730.0,28552.0,216942.0
4,183840.0,14372.0,711633.0,153079.0,539788.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,222100.0,14097.0,699048.0,146575.0,561380.0
7,98716.0,10777.0,703992.0,196267.0,656663.0
8,125251.0,15842.0,692000.0,186199.0,584965.0
9,97270.0,12609.0,714719.0,207788.0,655059.0
10,132689.0,14684.0,703862.0,193074.0,572089.0
11,218298.0,12558.0,716989.0,133824.0,542765.0
12,89768.0,11476.0,712756.0,227330.0,680839.0
13,128686.0,11335.0,711412.0,198721.0,658933.0
14,83956.0,12001.0,716114.0,223018.0,664546.0
15,113067.0,12408.0,699316.0,177481.0,637134.0
16,167962.0,14913.0,695714.0,193851.0,623387.0
17,131263.0,9472.0,691438.0,163327.0,587295.0
18,158241.0,12135.0,693379.0,152111.0,523705.0
