,Democratic,Other,Population,Republican,White
1,124791.0,13730.0,698429.0,173601.0,575319.0
2,216225.0,12979.0,693091.0,157414.0,565906.0
3,131806.0,15338.0,693387.0,182382.0,573899.0
4,132059.0,14201.0,699728.0,192807.0,573249.0
5,169181.0,14409.0,708076.0,175022.0,572809.0
6,126564.0,10339.0,703772.0,197922.0,641767.0
7,113461.0,12996.0,694258.0,188885.0,636696.0
8,214250.0,7605.0,706488.0,81950.0,366811.0
9,105524.0,12838.0,717152.0,216725.0,655979.0
10,85644.0,9823.0,693141.0,217158.0,655392.0
11,110429.0,10026.0,691675.0,177197.0,632561.0
12,207144.0,14567.0,710490.0,149803.0,557944.0
13,313863.0,7974.0,712497.0,39075.0,252509.0
14,142282.0,11195.0,712875.0,166392.0,572772.0
15,77354.0,11528.0,713752.0,206618.0,676322.0
16,235330.0,14295.0,705441.0,125640.0,539984.0
17,156464.0,14368.0,718655.0,201602.0,644431.0
18,252127.0,9872.0,712022.0,105305.0,383756.0
