,Democratic,Other,Population,Republican,White
1,249840.0,9453.0,691093.0,95295.0,354706.0
2,82196.0,9784.0,691071.0,213967.0,657361.0
3,214125.0,6156.0,692896.0,71702.0,308152.0
4,126110.0,9919.0,713627.0,181430.0,644075.0
5,215853.0,12642.0,714657.0,141302.0,551831.0
6,183748.0,15135.0,699748.0,166587.0,578320.0
7,98155.0,11389.0,717655.0,202779.0,668449.0
8,145358.0,11938.0,714074.0,163443.0,558352.0
9,139609.0,12568.0,707819.0,164792.0,543780.0
10,99126.0,13745.0,702819.0,217295.0,625361.0
11,131798.0,11734.0,706385.0,200208.0,659038.0
12,120514.0,12991.0,695920.0,185654.0,585030.0
13,308763.0,8552.0,711205.0,44031.0,286826.0
14,116434.0,12805.0,710264.0,181896.0,648021.0
15,167534.0,15016.0,700698.0,192328.0,615114.0
16,129113.0,15896.0,714233.0,194422.0,602133.0
17,214464.0,14142.0,707314.0,170520.0,602345.0
18,171758.0,14218.0,693451.0,167847.0,589212.0
