,Democratic,Other,Population,Republican,White
1,138946.0,14798.0,698032.0,175552.0,569657.0
2,219623.0,13184.0,702674.0,154792.0,567244.0
3,126030.0,14940.0,710571.0,183797.0,581960.0
4,123577.0,11133.0,710667.0,169335.0,583926.0
5,167792.0,14353.0,707061.0,175766.0,574972.0
6,160629.0,14347.0,709470.0,194636.0,621907.0
7,118395.0,9560.0,692152.0,191332.0,622477.0
8,200865.0,6742.0,693350.0,79361.0,340501.0
9,96000.0,11298.0,708316.0,196946.0,656368.0
10,131912.0,12834.0,711281.0,185449.0,642135.0
11,131830.0,10480.0,718128.0,180370.0,645516.0
12,329217.0,8324.0,718327.0,37998.0,256762.0
13,243032.0,9886.0,696506.0,107868.0,393656.0
14,204355.0,14199.0,692913.0,143286.0,543872.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,207675.0,14271.0,691034.0,139924.0,560700.0
17,94771.0,10580.0,713779.0,221163.0,679533.0
18,129157.0,13936.0,693384.0,193799.0,572164.0
