,Democratic,Other,Population,Republican,White
1,80267.0,11839.0,709966.0,215625.0,661625.0
2,117737.0,11140.0,698882.0,164272.0,543173.0
3,127302.0,9834.0,707589.0,179526.0,636743.0
4,122570.0,15733.0,699536.0,200425.0,594779.0
5,194989.0,15054.0,717085.0,166412.0,593170.0
6,169334.0,15238.0,704729.0,172728.0,597796.0
7,97232.0,11549.0,718275.0,203992.0,666936.0
8,120227.0,13069.0,708524.0,183422.0,644965.0
9,157885.0,12799.0,715987.0,164926.0,557144.0
10,207549.0,6297.0,704524.0,74402.0,324379.0
11,80759.0,10460.0,702351.0,221663.0,673108.0
12,320574.0,8828.0,698640.0,43019.0,281994.0
13,254542.0,9225.0,694614.0,91414.0,351808.0
14,189604.0,15195.0,704314.0,166201.0,602135.0
15,206719.0,12521.0,712649.0,155596.0,560891.0
16,117040.0,10830.0,690656.0,200340.0,647491.0
17,204560.0,13681.0,696091.0,168546.0,586427.0
18,145608.0,14791.0,700517.0,182989.0,553542.0
