,Democratic,Other,Population,Republican,White
1,189444.0,14567.0,705883.0,181836.0,604406.0
2,206900.0,6244.0,705876.0,70700.0,311949.0
3,339662.0,7731.0,705755.0,26173.0,204070.0
4,220682.0,14043.0,705832.0,146978.0,563033.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,98667.0,12558.0,716659.0,209544.0,659343.0
7,160248.0,12424.0,699042.0,152895.0,528181.0
8,81428.0,11164.0,707131.0,227653.0,659678.0
9,114946.0,15883.0,704973.0,200531.0,614431.0
10,94939.0,11985.0,706151.0,202662.0,659488.0
11,148003.0,14910.0,707086.0,180835.0,555487.0
12,109605.0,10351.0,692076.0,203902.0,649051.0
13,83026.0,10609.0,717236.0,215352.0,685236.0
14,121873.0,13267.0,701954.0,185366.0,638524.0
15,195649.0,14867.0,714143.0,173331.0,601351.0
16,207314.0,13228.0,695519.0,141152.0,553799.0
17,131108.0,9163.0,694175.0,161696.0,587791.0
18,183619.0,14227.0,700395.0,150748.0,533155.0
