,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,180500.0,189444.0,4384.0,14567.0,705883.0,174640.0,181836.0,604406.0
2,205602.0,217690.0,3867.0,13732.0,711782.0,153796.0,145671.0,551112.0
3,338815.0,341231.0,2752.0,7973.0,710112.0,32666.0,29276.0,223693.0
4,210639.0,208323.0,2178.0,6313.0,695569.0,58572.0,68904.0,304247.0
5,220947.0,227385.0,3283.0,10862.0,705043.0,123595.0,124144.0,469133.0
6,164372.0,179435.0,3828.0,13791.0,695453.0,156392.0,148418.0,532354.0
7,121596.0,102696.0,4676.0,12777.0,709514.0,170918.0,207898.0,649036.0
8,144340.0,146115.0,4739.0,14647.0,691527.0,165915.0,176789.0,540811.0
9,122290.0,121322.0,5971.0,16520.0,711719.0,187764.0,203577.0,617546.0
10,103439.0,91606.0,5186.0,11971.0,713765.0,172957.0,204484.0,667238.0
11,94381.0,81513.0,4502.0,11192.0,706037.0,197454.0,227606.0,658266.0
12,120605.0,108714.0,3599.0,10338.0,690666.0,174319.0,202933.0,647430.0
13,104110.0,83917.0,5318.0,10622.0,718646.0,180150.0,216321.0,686857.0
14,145031.0,121873.0,4749.0,13267.0,701954.0,160004.0,185366.0,638524.0
15,176270.0,179389.0,4599.0,14528.0,690872.0,168791.0,170334.0,599976.0
16,217824.0,223574.0,4735.0,13567.0,718790.0,143323.0,144149.0,555174.0
17,158850.0,138331.0,3657.0,9681.0,696118.0,123124.0,164347.0,597813.0
18,154818.0,151940.0,3924.0,11735.0,711479.0,132551.0,153445.0,534490.0
