,Democratic,Other,Population,Republican,White
1,254130.0,7164.0,707756.0,61472.0,292706.0
2,129450.0,15592.0,712270.0,194235.0,589606.0
3,184325.0,12560.0,692961.0,168421.0,580239.0
4,221430.0,14215.0,705772.0,149055.0,553762.0
5,168609.0,14880.0,709293.0,192718.0,625882.0
6,153441.0,12418.0,700067.0,158913.0,539233.0
7,228132.0,11458.0,695190.0,126591.0,462370.0
8,152265.0,14613.0,693819.0,172295.0,592290.0
9,112989.0,12817.0,694127.0,177402.0,632092.0
10,92842.0,10813.0,706916.0,217167.0,672398.0
11,74562.0,11126.0,699755.0,203058.0,663442.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,115083.0,11641.0,715255.0,176382.0,589686.0
14,113910.0,10785.0,703284.0,206713.0,658414.0
15,230793.0,13205.0,714926.0,134794.0,545175.0
16,138735.0,9885.0,699793.0,164642.0,596130.0
17,305440.0,7821.0,702455.0,36277.0,240808.0
18,101575.0,12036.0,713184.0,216893.0,653995.0
