,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,113764.0,13570.0,693263.0,195971.0,592115.0
3,164028.0,15018.0,710282.0,173883.0,571278.0
4,95391.0,9425.0,696115.0,207361.0,657839.0
5,284939.0,8763.0,714169.0,66768.0,318210.0
6,128211.0,10228.0,709785.0,173684.0,609575.0
7,198175.0,13773.0,690898.0,157436.0,582483.0
8,295465.0,10158.0,708143.0,73792.0,356545.0
9,165629.0,14989.0,700372.0,185887.0,606728.0
10,120739.0,12645.0,707051.0,180794.0,642313.0
11,199137.0,14481.0,715831.0,158003.0,562429.0
12,126025.0,14610.0,704648.0,198054.0,594126.0
13,222145.0,6743.0,696401.0,72305.0,325535.0
14,200525.0,13083.0,700751.0,163521.0,575201.0
15,93172.0,10609.0,704964.0,209799.0,655009.0
16,132516.0,10900.0,707930.0,190100.0,621677.0
17,94941.0,11340.0,704136.0,194281.0,656412.0
18,121220.0,14813.0,702169.0,190668.0,592708.0
