,Democratic,Other,Population,Republican,White
1,289037.0,7579.0,697004.0,40218.0,254779.0
2,96004.0,12087.0,703929.0,209446.0,630696.0
3,170742.0,14118.0,713360.0,159023.0,557138.0
4,182925.0,12009.0,703056.0,162045.0,573174.0
5,250448.0,10635.0,710992.0,112370.0,427468.0
6,82235.0,10826.0,712354.0,229398.0,667147.0
7,130048.0,15977.0,706713.0,189952.0,591465.0
8,167246.0,13726.0,693575.0,175441.0,615655.0
9,195168.0,15123.0,703193.0,167217.0,580128.0
10,120965.0,12423.0,693751.0,175658.0,627816.0
11,154411.0,12418.0,697819.0,156599.0,538533.0
12,98140.0,11541.0,702704.0,191746.0,649296.0
13,197130.0,15021.0,698869.0,167012.0,579892.0
14,79437.0,10891.0,712592.0,215029.0,682310.0
15,137438.0,9977.0,703859.0,165664.0,607186.0
16,146779.0,10345.0,709416.0,184137.0,612131.0
17,140447.0,14918.0,706058.0,187814.0,563385.0
18,275898.0,8469.0,715685.0,66729.0,319907.0
