,Democratic,Other,Population,Republican,White
1,319655.0,8399.0,718744.0,41185.0,271137.0
2,79709.0,10797.0,693432.0,219268.0,648776.0
3,105626.0,11714.0,695419.0,195897.0,594526.0
4,218256.0,6832.0,705661.0,75841.0,331603.0
5,234659.0,10581.0,696865.0,116194.0,432054.0
6,120281.0,16064.0,690947.0,192795.0,593884.0
7,137943.0,14660.0,705844.0,187100.0,564111.0
8,106511.0,10169.0,712997.0,207508.0,666760.0
9,168048.0,14146.0,705990.0,158519.0,559537.0
10,229465.0,13827.0,704841.0,135531.0,515513.0
11,225149.0,12902.0,706516.0,133828.0,532916.0
12,93251.0,11171.0,691802.0,191305.0,642888.0
13,137707.0,9979.0,706551.0,168754.0,613864.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,90671.0,10988.0,696443.0,210276.0,662195.0
16,176195.0,15828.0,715096.0,195198.0,638440.0
17,155530.0,12354.0,701528.0,158012.0,538238.0
18,194884.0,14532.0,718681.0,184694.0,619538.0
