,Democratic,Other,Population,Republican,White
1,189444.0,14567.0,705883.0,181836.0,604406.0
2,207909.0,5499.0,704609.0,66996.0,285463.0
3,338653.0,8476.0,707022.0,29877.0,230556.0
4,96049.0,11574.0,701795.0,190430.0,612883.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,222100.0,14097.0,699048.0,146575.0,561380.0
7,100573.0,11794.0,705623.0,211971.0,646803.0
8,176059.0,14649.0,702435.0,162109.0,567431.0
9,134253.0,16600.0,714122.0,194527.0,599498.0
10,132689.0,14684.0,703862.0,193074.0,572089.0
11,112814.0,13043.0,716784.0,184219.0,655754.0
12,90784.0,10841.0,704424.0,221979.0,671064.0
13,119756.0,10867.0,706936.0,202954.0,654192.0
14,82099.0,10984.0,714483.0,207314.0,674406.0
15,217761.0,12519.0,712013.0,132876.0,538031.0
16,176666.0,15420.0,696030.0,189179.0,624017.0
17,131263.0,9472.0,691438.0,163327.0,587295.0
18,158241.0,12135.0,693379.0,152111.0,523705.0
