,Democratic,Other,Population,Republican,White
1,202166.0,12591.0,702764.0,156415.0,565791.0
2,243696.0,12635.0,716644.0,132020.0,536346.0
3,303143.0,7686.0,691160.0,36336.0,231581.0
4,192543.0,15287.0,697449.0,175208.0,591211.0
5,163213.0,14852.0,714113.0,168436.0,575665.0
6,153163.0,12138.0,693346.0,155039.0,532147.0
7,179167.0,11584.0,694190.0,168020.0,566803.0
8,247849.0,5339.0,713994.0,48305.0,224115.0
9,93900.0,11810.0,710161.0,216135.0,651376.0
10,138586.0,15837.0,716954.0,190151.0,595147.0
11,115944.0,12866.0,708033.0,180233.0,644322.0
12,85639.0,10763.0,699381.0,204648.0,655540.0
13,101926.0,12540.0,694889.0,202115.0,627602.0
14,134872.0,9700.0,695063.0,160896.0,591305.0
15,87398.0,10889.0,712332.0,220984.0,681538.0
16,185446.0,15054.0,713574.0,177228.0,614363.0
17,151695.0,12386.0,717632.0,184297.0,645812.0
18,134152.0,14126.0,693250.0,179032.0,547442.0
