,Democratic,Other,Population,Republican,White
1,276292.0,9430.0,711897.0,75580.0,338924.0
2,180043.0,11011.0,707618.0,153186.0,558216.0
3,172346.0,14203.0,702917.0,157836.0,545934.0
4,282502.0,7764.0,700151.0,46714.0,272714.0
5,193647.0,14993.0,700670.0,164984.0,578912.0
6,96339.0,11446.0,701961.0,195185.0,650169.0
7,82088.0,11387.0,707367.0,224712.0,661049.0
8,117866.0,10737.0,702893.0,200871.0,651929.0
9,102670.0,11927.0,709160.0,193916.0,612973.0
10,81993.0,10604.0,718540.0,219181.0,686966.0
11,156133.0,12548.0,701274.0,159054.0,540967.0
12,129471.0,10113.0,701583.0,175607.0,628226.0
13,190249.0,14443.0,691983.0,178000.0,579906.0
14,122752.0,12722.0,702674.0,178875.0,636096.0
15,125610.0,15363.0,703026.0,187758.0,590181.0
16,201327.0,13708.0,692716.0,143130.0,561670.0
17,140708.0,14966.0,713397.0,191341.0,571915.0
18,262462.0,10718.0,715102.0,109568.0,411359.0
