,Democratic,Other,Population,Republican,White
1,255148.0,9829.0,710468.0,100708.0,372132.0
2,115559.0,10630.0,693471.0,204406.0,650563.0
3,262682.0,12066.0,698328.0,126118.0,465158.0
4,126110.0,9919.0,713627.0,181430.0,644075.0
5,215246.0,12610.0,712548.0,140461.0,549819.0
6,199812.0,14838.0,699753.0,158359.0,576818.0
7,98155.0,11389.0,717655.0,202779.0,668449.0
8,122057.0,13224.0,710327.0,189501.0,598932.0
9,127410.0,12419.0,697026.0,171245.0,554985.0
10,112758.0,15532.0,697113.0,209726.0,617079.0
11,91109.0,10464.0,692204.0,209851.0,657614.0
12,164843.0,14296.0,691497.0,159261.0,556984.0
13,291451.0,7640.0,705773.0,41114.0,260030.0
14,116434.0,12805.0,710264.0,181896.0,648021.0
15,175467.0,15472.0,714588.0,193087.0,625348.0
16,101128.0,13980.0,703277.0,213619.0,627672.0
17,183219.0,9144.0,707314.0,119021.0,472135.0
18,155910.0,11826.0,709696.0,152916.0,532292.0
