,Democratic,Other,Population,Republican,White
1,289037.0,7579.0,697004.0,40218.0,254779.0
2,251574.0,10687.0,714927.0,114452.0,430563.0
3,94853.0,11980.0,699728.0,204052.0,631024.0
4,182925.0,12009.0,703056.0,162045.0,573174.0
5,166045.0,13778.0,696443.0,155473.0,543142.0
6,81184.0,10704.0,710120.0,229161.0,664124.0
7,132739.0,16094.0,717880.0,194986.0,601954.0
8,167246.0,13726.0,693575.0,175441.0,615655.0
9,193286.0,14856.0,692398.0,162975.0,570325.0
10,120965.0,12423.0,693751.0,175658.0,627816.0
11,157926.0,12828.0,715985.0,161720.0,555152.0
12,98140.0,11541.0,702704.0,191746.0,649296.0
13,120788.0,10015.0,691125.0,195215.0,632643.0
14,80488.0,11013.0,714826.0,215266.0,685333.0
15,137836.0,10112.0,702504.0,166613.0,600454.0
16,223121.0,15351.0,717160.0,155934.0,559380.0
17,140447.0,14918.0,706058.0,187814.0,563385.0
18,275898.0,8469.0,715685.0,66729.0,319907.0
