,Democratic,Other,Population,Republican,White
1,302893.0,9892.0,698693.0,57298.0,350055.0
2,154774.0,12628.0,718778.0,162194.0,555748.0
3,257244.0,6469.0,692633.0,47293.0,233222.0
4,199587.0,14997.0,690815.0,162782.0,569285.0
5,180836.0,11627.0,705850.0,161494.0,570912.0
6,140265.0,15241.0,715993.0,187672.0,570176.0
7,118121.0,13468.0,706885.0,189473.0,646987.0
8,248427.0,10095.0,711185.0,109791.0,401701.0
9,232377.0,13142.0,717348.0,125852.0,532524.0
10,76868.0,11390.0,701018.0,206805.0,665721.0
11,160687.0,14321.0,703495.0,195068.0,631290.0
12,171182.0,14290.0,704048.0,160503.0,554924.0
13,125105.0,15152.0,709591.0,191981.0,595188.0
14,97667.0,11567.0,698354.0,206047.0,637217.0
15,84895.0,10398.0,718137.0,221653.0,685879.0
16,103251.0,12546.0,697111.0,203926.0,629209.0
17,122781.0,11317.0,703120.0,205711.0,659338.0
18,137538.0,9543.0,691875.0,159955.0,588730.0
