,Democratic,Other,Population,Republican,White
1,119506.0,10016.0,713245.0,178984.0,630860.0
2,169991.0,13974.0,691401.0,161117.0,549308.0
3,191692.0,14558.0,691620.0,163488.0,588529.0
4,116180.0,13431.0,714301.0,191093.0,655089.0
5,240142.0,8824.0,693094.0,81075.0,337948.0
6,91506.0,13174.0,708123.0,233844.0,658314.0
7,198250.0,15066.0,708362.0,160912.0,602673.0
8,154150.0,13773.0,709519.0,163009.0,547951.0
9,101846.0,11176.0,714235.0,191138.0,658647.0
10,86049.0,10347.0,701045.0,213284.0,664430.0
11,131815.0,15329.0,694568.0,183325.0,564242.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,303596.0,8207.0,712586.0,47276.0,274477.0
14,269305.0,9328.0,703989.0,79517.0,352181.0
15,111478.0,11386.0,708536.0,196627.0,634236.0
16,126286.0,10024.0,702557.0,191970.0,632210.0
17,190944.0,13654.0,710667.0,172056.0,586058.0
18,127332.0,14154.0,691058.0,183498.0,560915.0
