,Democratic,Other,Population,Republican,White
1,236773.0,6283.0,701568.0,62660.0,274995.0
2,115920.0,13202.0,711032.0,185973.0,651031.0
3,254582.0,9630.0,708441.0,96517.0,379391.0
4,156918.0,11880.0,698525.0,149320.0,523291.0
5,225280.0,13393.0,713427.0,140249.0,550331.0
6,196404.0,13388.0,691291.0,168334.0,583956.0
7,114800.0,12192.0,712285.0,187111.0,597137.0
8,159282.0,14522.0,690771.0,168252.0,576650.0
9,123141.0,15708.0,703448.0,197041.0,597027.0
10,92793.0,12658.0,712774.0,218984.0,635816.0
11,132349.0,14180.0,715639.0,191245.0,598249.0
12,195721.0,14609.0,693044.0,158577.0,568883.0
13,92209.0,11043.0,694709.0,195543.0,650091.0
14,89274.0,10190.0,713606.0,216859.0,674252.0
15,169421.0,14674.0,709904.0,186916.0,620392.0
16,120083.0,11098.0,694169.0,203579.0,649790.0
17,304990.0,9371.0,713021.0,55882.0,327541.0
18,134558.0,10062.0,707275.0,172456.0,619283.0
