,Democratic,Other,Population,Republican,White
1,177752.0,14263.0,700484.0,150691.0,530836.0
2,127217.0,15117.0,705254.0,182048.0,579467.0
3,95585.0,13323.0,701115.0,216812.0,645283.0
4,88779.0,11049.0,714602.0,216555.0,684020.0
5,169210.0,14533.0,707411.0,177695.0,594250.0
6,313424.0,9529.0,714948.0,56824.0,334544.0
7,166270.0,12442.0,698805.0,172452.0,606961.0
8,202638.0,12368.0,702482.0,156143.0,560674.0
9,208907.0,14276.0,699036.0,155476.0,550494.0
10,94824.0,10478.0,708121.0,213914.0,652762.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,179432.0,13647.0,717574.0,159268.0,553665.0
13,121209.0,9541.0,696058.0,168145.0,587495.0
14,236204.0,5756.0,697715.0,50856.0,239850.0
15,128162.0,14623.0,691911.0,196472.0,575389.0
16,137065.0,11816.0,702768.0,193222.0,645256.0
17,101101.0,11426.0,693943.0,188620.0,642281.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
