,Democratic,Other,Population,Republican,White
1,203187.0,13800.0,716197.0,172994.0,605508.0
2,95827.0,11219.0,691313.0,187932.0,639911.0
3,206039.0,14861.0,705700.0,161036.0,573022.0
4,235476.0,5477.0,702366.0,54907.0,246415.0
5,125416.0,15025.0,697149.0,187398.0,576824.0
6,296017.0,9010.0,699101.0,52166.0,316388.0
7,258287.0,10200.0,694241.0,101536.0,396547.0
8,136101.0,15060.0,709646.0,196963.0,581221.0
9,112636.0,11110.0,704198.0,174498.0,575269.0
10,165213.0,14642.0,695712.0,194758.0,630483.0
11,111029.0,10138.0,716244.0,208336.0,661788.0
12,89686.0,10471.0,702894.0,213114.0,668452.0
13,82926.0,11872.0,716996.0,228585.0,669157.0
14,117840.0,13253.0,712958.0,184214.0,650055.0
15,233026.0,14019.0,710420.0,131600.0,535150.0
16,153348.0,12657.0,691881.0,156597.0,535298.0
17,151821.0,14966.0,703566.0,177652.0,601194.0
18,140623.0,10303.0,714347.0,171212.0,615424.0
