,Democratic,Other,Population,Republican,White
1,93425.0,12087.0,711057.0,205889.0,657355.0
2,168565.0,14792.0,708041.0,179644.0,598298.0
3,123416.0,15051.0,711297.0,188851.0,596622.0
4,116196.0,13107.0,698319.0,186068.0,637706.0
5,293020.0,12001.0,718522.0,103480.0,459404.0
6,131053.0,9398.0,709595.0,166332.0,599172.0
7,98980.0,12200.0,693355.0,209592.0,635089.0
8,235017.0,5699.0,693108.0,45739.0,226993.0
9,163925.0,14249.0,713855.0,197528.0,632388.0
10,123120.0,10143.0,715552.0,201081.0,650437.0
11,200684.0,14553.0,708575.0,157763.0,556963.0
12,140450.0,14876.0,695081.0,184950.0,550019.0
13,278260.0,8404.0,699981.0,63786.0,303883.0
14,196777.0,12643.0,707853.0,163381.0,585211.0
15,87551.0,11581.0,693462.0,201068.0,652725.0
16,227510.0,14441.0,692377.0,131755.0,541840.0
17,89178.0,9773.0,707980.0,212532.0,670640.0
18,147371.0,13085.0,706919.0,156059.0,523361.0
