,Democratic,Other,Population,Republican,White
1,200716.0,14925.0,696974.0,161282.0,575461.0
2,96252.0,13082.0,713193.0,216134.0,632746.0
3,249903.0,7465.0,691644.0,62138.0,303625.0
4,245796.0,10336.0,698383.0,107810.0,425047.0
5,117390.0,10682.0,710999.0,208395.0,660058.0
6,187957.0,12824.0,708542.0,171888.0,591869.0
7,162761.0,12322.0,715374.0,151872.0,533984.0
8,157891.0,14648.0,694705.0,173533.0,590738.0
9,132403.0,10054.0,696712.0,170912.0,612916.0
10,114556.0,12854.0,717195.0,185411.0,654970.0
11,166563.0,14876.0,692117.0,193686.0,622489.0
12,128029.0,13921.0,708387.0,190239.0,594201.0
13,115199.0,12002.0,712803.0,181921.0,588515.0
14,91810.0,10926.0,713077.0,219893.0,675520.0
15,228742.0,13237.0,707781.0,128524.0,533795.0
16,92734.0,10925.0,705120.0,197752.0,657792.0
17,301928.0,7537.0,702989.0,35879.0,231137.0
18,123868.0,15467.0,698934.0,198229.0,593243.0
