,Democratic,Other,Population,Republican,White
1,91665.0,12065.0,713709.0,208134.0,662040.0
2,153471.0,14811.0,716728.0,175982.0,576006.0
3,141506.0,14930.0,709006.0,188449.0,562795.0
4,85996.0,10299.0,702234.0,214716.0,668947.0
5,269526.0,9485.0,711425.0,85279.0,370486.0
6,82273.0,10174.0,692290.0,198811.0,641405.0
7,100740.0,12222.0,690703.0,207347.0,630404.0
8,235017.0,5699.0,693108.0,45739.0,226993.0
9,212194.0,13904.0,703707.0,148054.0,571478.0
10,123120.0,10143.0,715552.0,201081.0,650437.0
11,201094.0,14958.0,708627.0,163628.0,573668.0
12,122360.0,14997.0,697372.0,185352.0,583846.0
13,301344.0,10515.0,707026.0,76122.0,376096.0
14,196777.0,12643.0,707853.0,163381.0,585211.0
15,139167.0,10003.0,706526.0,167100.0,602495.0
16,182142.0,14990.0,717324.0,184106.0,615142.0
17,113641.0,13179.0,693507.0,182496.0,635004.0
18,162465.0,13066.0,698232.0,159721.0,545653.0
