,Democratic,Other,Population,Republican,White
1,174013.0,13979.0,697413.0,162588.0,547675.0
2,202844.0,13113.0,692713.0,161527.0,573597.0
3,214670.0,6205.0,702550.0,64442.0,292172.0
4,138634.0,10295.0,714858.0,171582.0,620536.0
5,208121.0,14606.0,705240.0,150997.0,560831.0
6,105325.0,10186.0,699719.0,205225.0,651553.0
7,206044.0,11935.0,714080.0,148893.0,557528.0
8,327334.0,8903.0,715405.0,45503.0,293057.0
9,126450.0,13540.0,714556.0,191683.0,648952.0
10,75878.0,10617.0,694629.0,203228.0,655433.0
11,112452.0,11181.0,699011.0,184225.0,607911.0
12,246209.0,9792.0,691117.0,103368.0,388822.0
13,128919.0,14817.0,710924.0,197505.0,593430.0
14,123343.0,13271.0,706958.0,182166.0,587108.0
15,132031.0,15456.0,713114.0,188540.0,583033.0
16,89730.0,10870.0,709325.0,213676.0,675243.0
17,189946.0,15715.0,708876.0,179300.0,620436.0
18,112555.0,13602.0,694441.0,201050.0,620789.0
