,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,133269.0,123686.0,4411.0,12390.0,692902.0,153285.0,179350.0,569253.0
2,98913.0,81797.0,4744.0,11003.0,709267.0,169061.0,206430.0,668106.0
3,294189.0,301424.0,2845.0,7678.0,711180.0,34648.0,37867.0,243927.0
4,122374.0,118877.0,4560.0,13889.0,698351.0,174883.0,190632.0,584482.0
5,145359.0,121980.0,4844.0,13275.0,702451.0,160262.0,186315.0,639076.0
6,184926.0,193369.0,3959.0,13037.0,690808.0,163175.0,168313.0,582453.0
7,152883.0,149105.0,3857.0,11811.0,700192.0,132192.0,154941.0,537085.0
8,176342.0,188031.0,4450.0,15456.0,714661.0,173110.0,172254.0,591417.0
9,254377.0,245064.0,1987.0,6480.0,692241.0,54196.0,58325.0,272358.0
10,134780.0,133925.0,5945.0,16287.0,711968.0,180428.0,195870.0,586877.0
11,160901.0,175668.0,3860.0,14014.0,697166.0,167225.0,159930.0,570973.0
12,244226.0,253448.0,3450.0,11314.0,712700.0,118250.0,116012.0,463311.0
13,104817.0,97558.0,4910.0,12025.0,711492.0,185884.0,212817.0,652385.0
14,102060.0,81600.0,5084.0,10563.0,705035.0,185525.0,218128.0,675459.0
15,210811.0,224387.0,5292.0,15811.0,716914.0,155846.0,146906.0,586299.0
16,142737.0,132701.0,3974.0,12057.0,716935.0,178529.0,202991.0,659805.0
17,158228.0,135736.0,3922.0,10164.0,707403.0,129320.0,170317.0,611442.0
18,163237.0,156142.0,3853.0,10829.0,693263.0,161112.0,178100.0,583398.0
