,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,176787.0,196790.0,4147.0,15215.0,701495.0,172170.0,166430.0,580529.0
2,165972.0,174564.0,4005.0,14024.0,715817.0,160128.0,156034.0,550763.0
3,338815.0,341231.0,2752.0,7973.0,710112.0,32666.0,29276.0,223693.0
4,210639.0,208323.0,2178.0,6313.0,695569.0,58572.0,68904.0,304247.0
5,219869.0,225411.0,3230.0,10680.0,697397.0,122878.0,123099.0,462835.0
6,208793.0,217189.0,3980.0,13033.0,703452.0,153247.0,154506.0,562878.0
7,154381.0,130743.0,4064.0,9885.0,713969.0,129797.0,173328.0,620326.0
8,146787.0,148068.0,4869.0,14998.0,710899.0,171452.0,183479.0,559625.0
9,120104.0,119763.0,5815.0,15953.0,703923.0,183145.0,198653.0,603486.0
10,119167.0,100798.0,4759.0,12984.0,701552.0,170170.0,206917.0,647782.0
11,98187.0,83444.0,4721.0,11251.0,708877.0,196359.0,228510.0,660047.0
12,120605.0,108714.0,3599.0,10338.0,690666.0,174319.0,202933.0,647430.0
13,100304.0,81986.0,5099.0,10563.0,715806.0,181245.0,215417.0,685076.0
14,145031.0,121873.0,4749.0,13267.0,701954.0,160004.0,185366.0,638524.0
15,176270.0,179389.0,4599.0,14528.0,690872.0,168791.0,170334.0,599976.0
16,217824.0,223574.0,4735.0,13567.0,718790.0,143323.0,144149.0,555174.0
17,158243.0,157509.0,3720.0,11915.0,703177.0,130335.0,148968.0,521494.0
18,106651.0,95129.0,4926.0,11596.0,700602.0,168330.0,199195.0,654221.0
