,Democratic,Other,Population,Republican,White
1,189444.0,14567.0,705883.0,181836.0,604406.0
2,314208.0,7158.0,705378.0,26547.0,195524.0
3,232354.0,6817.0,706253.0,70326.0,320495.0
4,161976.0,14019.0,692935.0,154507.0,533682.0
5,227385.0,10862.0,705043.0,124144.0,469133.0
6,243964.0,14450.0,717746.0,145147.0,567486.0
7,135464.0,14640.0,707788.0,191317.0,574674.0
8,125251.0,15842.0,692000.0,186199.0,584965.0
9,97888.0,12603.0,708055.0,205274.0,648708.0
10,87947.0,11027.0,697730.0,206949.0,657583.0
11,115882.0,12773.0,704909.0,181393.0,642952.0
12,217635.0,12453.0,713223.0,134899.0,539876.0
13,98903.0,12163.0,716726.0,212238.0,675467.0
14,78915.0,10985.0,700396.0,226769.0,653830.0
15,178112.0,15483.0,704146.0,187492.0,630693.0
16,118834.0,10679.0,697240.0,199387.0,645804.0
17,132095.0,9427.0,716099.0,168963.0,609123.0
18,158241.0,12135.0,693379.0,152111.0,523705.0
