,Democratic,Other,Population,Republican,White
1,166291.0,14044.0,691764.0,169575.0,557556.0
2,218774.0,12575.0,695030.0,151468.0,542070.0
3,127794.0,15091.0,691790.0,180123.0,568025.0
4,123577.0,11133.0,710667.0,169335.0,583926.0
5,131708.0,14250.0,699718.0,193343.0,571375.0
6,172840.0,13572.0,691992.0,172679.0,585642.0
7,134416.0,10649.0,718363.0,201059.0,645675.0
8,200865.0,6742.0,693350.0,79361.0,340501.0
9,92168.0,11109.0,709574.0,197460.0,662207.0
10,126092.0,12509.0,693787.0,180133.0,626424.0
11,131563.0,10401.0,715273.0,179394.0,642821.0
12,325978.0,8196.0,705494.0,36136.0,238708.0
13,247120.0,10623.0,716983.0,113054.0,436884.0
14,128289.0,14127.0,711632.0,178229.0,588759.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,86650.0,9951.0,707347.0,218947.0,670453.0
17,197483.0,15179.0,707824.0,160148.0,595414.0
18,212198.0,14714.0,707057.0,150930.0,556910.0
