,Democratic,Other,Population,Republican,White
1,119506.0,10016.0,713245.0,178984.0,630860.0
2,309285.0,7076.0,693106.0,35938.0,206889.0
3,170557.0,13917.0,692340.0,160587.0,548584.0
4,115062.0,13350.0,713520.0,187414.0,652557.0
5,120423.0,13894.0,691912.0,185037.0,571935.0
6,132273.0,15452.0,697014.0,184495.0,566150.0
7,117591.0,10942.0,712525.0,210042.0,667365.0
8,154150.0,13773.0,709519.0,163009.0,547951.0
9,99327.0,11109.0,707663.0,189813.0,652689.0
10,87167.0,10428.0,701826.0,216963.0,666962.0
11,93567.0,13118.0,712249.0,233999.0,662364.0
12,184430.0,11662.0,716023.0,163285.0,580038.0
13,234675.0,10054.0,711163.0,92323.0,406029.0
14,269305.0,9328.0,703989.0,79517.0,352181.0
15,111478.0,11386.0,708536.0,196627.0,634236.0
16,206945.0,14148.0,698394.0,142840.0,567518.0
17,190944.0,13654.0,710667.0,172056.0,586058.0
18,197813.0,14776.0,691238.0,162569.0,577740.0
